Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Baselink,0.0178281773423111,-0.000596193577132129,0.0390696544458441,0,0,0,1.22532136336732,0.00229793837165269,-1.09227305641063E-06,-4.7535582473934E-06,0.00366893850816306,-1.24073959536616E-05,0.00557967347318409,0,0,0,0,0,0,package://Bullettransformer/meshes/Baselink.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bullettransformer/meshes/Baselink.STL,,Baseplate2.2.2-1;Baseplate2.2.1-1;Baseplate1.2-1;Baseplate1.2-2;105motormount-2;servoFeetechSTS3095-6;servoFeetechSTS3095-1;105motormount-1;drive_motor_mount_v2 (1)-2;drive_motor_mount_v2 (1)-3;drive_motor_mount_v2 (1)-6;drive_motor_mount_v2 (1)-4;drive_motor_mount_v2 (1)-5;Dockingf-2;Dokingm-1;STS3215_03a v1-1;STS3215_03a v1-2;STS3215_03a v1-7;STS3215_03a v1-8;STS3215_03a v1-9,Baselink,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Bubleft,-0.0144402391383288,-0.000772222528972043,1.48980082159689E-08,0,0,0,0.0541320948471735,4.32236807688339E-05,-1.29770853899577E-06,1.26060804501844E-11,1.91535913606389E-05,-1.05076891259816E-11,4.63922160357352E-05,0,0,0,0,0,0,package://Bullettransformer/meshes/Bubleft.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bullettransformer/meshes/Bubleft.STL,,Hip_105kg-1,Bubleft,Leftbub,Bubleft_joint,revolute,0.04025,-0.07995,0.0229,0,0,0,Baselink,-1,0,0,0,0,0,0,,,,,,,,
Hipleft,-0.000270077964393156,0.0028627074599214,-0.0684560755966681,0,0,0,0.318234889909563,0.000267811380487872,4.88860066637298E-07,3.11898839144843E-06,0.000178026829294934,-1.00382672886602E-05,0.000174268008727696,0,0,0,0,0,0,package://Bullettransformer/meshes/Hipleft.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bullettransformer/meshes/Hipleft.STL,,servoFeetechSTS3095-2;Hip+twist_105kg-1;Twist30kg-1;STS3215_03a v1-3,Hipleft,Lefthip,Hipleft_joint,revolute,-0.03995,0.0003,0,0,0,0,Bubleft,0,-1,0,0,0,0,0,,,,,,,,
Kneeleft,-9.10743707688288E-05,0.000267332755809934,-0.0833827270009606,0,0,0,0.347003571766794,0.000557550118349417,-2.8378606835482E-12,1.15563519501933E-12,0.000461856679037699,5.97231420238182E-08,0.000189361803411248,0,0,0,0,0,0,package://Bullettransformer/meshes/Kneeleft.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bullettransformer/meshes/Kneeleft.STL,,servoFeetechSTS3095-4;Knee105+30kg-1;STS3215_03a v1-4,Kneeleft,Leftknee,Kneeleft_joint,revolute,0.0001,0.0042,-0.1851,0,0,0,Hipleft,0,-1,0,0,0,0,0,,,,,,,,
Footleft,0.0366739745450469,0.000787772819295318,-0.0173790625821897,0,0,0,0.213822721783652,0.000122852396459888,-7.51392532359192E-08,-6.57031337184045E-05,0.000254522195692041,-4.99182479230106E-09,0.000270815079907506,0,0,0,0,0,0,package://Bullettransformer/meshes/Footleft.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bullettransformer/meshes/Footleft.STL,,Foot30kg-1;Jaw30kg-1;STS3215_03a v1-5,Footleft,Leftfoot,Footleft_joint,revolute,-0.0003,-0.00095,-0.19,0,0,0,Kneeleft,0,-1,0,0,0,0,0,,,,,,,,
Foeleft,-0.00958767324655238,-4.29517532651857E-15,4.99999999999945E-05,0,0,0,0.000134156637061464,8.50314418786422E-08,-1.63540156485918E-20,-2.19874942717538E-23,1.65141883893155E-07,-7.87747846402606E-23,2.50173102177402E-07,0,0,0,0,0,0,package://Bullettransformer/meshes/Foeleft.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bullettransformer/meshes/Foeleft.STL,,Flatfoot-2,Foeleft,,Foeleft_joint,fixed,0.01,0,-0.0451,0,0,0,Footleft,0,0,0,,,,,,,,,,,,
Bubright,-0.0144402391383288,0.000772222528972077,-1.48980081882133E-08,0,0,0,0.0541320948471737,4.3223680768834E-05,1.2977085389958E-06,-1.26060804552308E-11,1.9153591360639E-05,-1.05076891171168E-11,4.63922160357353E-05,0,0,0,0,0,0,package://Bullettransformer/meshes/Bubright.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bullettransformer/meshes/Bubright.STL,,Hip_105kg-2,Bubright,Rightbub,Bubright_joint,revolute,0.04025,0.07995,0.0229,0,0,0,Baselink,-1,0,0,0,0,0,0,,,,,,,,
Hipright,-0.000270081557997265,-0.00286268892115614,-0.0684560993055165,0,0,0,0.318234408091769,0.000267811204266692,-4.88817409078726E-07,3.11914095953245E-06,0.00017802683796978,1.00379998284171E-05,0.000174267837279053,0,0,0,0,0,0,package://Bullettransformer/meshes/Hipright.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bullettransformer/meshes/Hipright.STL,,Twist30kg-2;Hip+twist_105kg(2)-1;servoFeetechSTS3095-5;STS3215_03a v1-10,Hipright,Righthip,Hipright_joint,revolute,-0.03995,-0.0003,0,0,0,0,Bubright,0,1,0,0,0,0,0,,,,,,,,
Kneeright,9.10743707689954E-05,-0.000619515103848042,-0.0833827270009606,0,0,0,0.347003571766794,0.000557550118349417,-2.83786078198966E-12,-1.15563520205996E-12,0.000461856679037699,-5.97231420239178E-08,0.000189361803411248,0,0,0,0,0,0,package://Bullettransformer/meshes/Kneeright.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bullettransformer/meshes/Kneeright.STL,,servoFeetechSTS3095-3;Knee105+30kg-2;STS3215_03a v1-11,Kneeright,Rightknee,Kneeright_joint,revolute,0.0001,-0.0042,-0.1851,0,0,0,Hipright,0,1,0,0,0,0,0,,,,,,,,
Footright,0.0366739745372402,-0.000213862435749043,-0.0172788988036042,0,0,0,0.213822720063559,0.00012285239596614,-7.51396648870427E-08,-6.57031338815185E-05,0.000254522195218109,-4.99152340248878E-09,0.00027081507908138,0,0,0,0,0,0,package://Bullettransformer/meshes/Footright.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bullettransformer/meshes/Footright.STL,,Foot30kg-2;Jaw30kg-2;STS3215_03a v1-12,Footright,Rightfoot,Footright_joint,revolute,0.0003,0.00045,-0.19,0,0,0,Kneeright,0,1,0,0,0,0,0,,,,,,,,
